date,max_temp,min_temp
2026-06-14,26.5,14.4
2026-06-15,28.8,14.5
2026-06-16,27.6,21.2
2026-06-17,32.6,19.0
2026-06-18,36.7,19.3
2026-06-19,36.2,21.7
